date,year,month,month_name,district,rainfall_mm,temperature_celsius,pH,turbidity_NTU,coliform_count_per100ml,dissolved_oxygen_mg_L,total_dissolved_solids_mg_L,population,cholera_cases,diarrhea_cases,typhoid_cases,hepatitis_a_cases,total_disease_cases,outbreak_alert,season,cases_last_month,cases_2_months_ago,rainfall_last_month,district_encoded,season_encoded
2022-03-01,2022,3,March,Ramanathapuram,76.16,32.52,6.79,23.18,387.66,6.87,895.64,2596958,65,228,43,18,354,1,Summer,255.0,404.0,43.91,5,2
2022-04-01,2022,4,April,Ramanathapuram,31.78,30.87,7.98,5.04,383.75,7.75,739.35,3110948,71,273,40,20,404,1,Summer,354.0,255.0,76.16,5,2
2022-05-01,2022,5,May,Ramanathapuram,51.96,37.12,6.58,18.22,377.49,4.44,1061.25,3098677,68,255,37,18,378,1,Summer,404.0,354.0,31.78,5,2
2022-06-01,2022,6,June,Ramanathapuram,89.82,28.21,6.72,18.52,232.29,8.83,1163.55,2028545,48,169,32,16,265,1,SW_Monsoon,378.0,404.0,51.96,5,1
2022-07-01,2022,7,July,Ramanathapuram,112.86,25.84,8.08,32.38,214.2,5.91,818.04,2736149,59,208,33,17,317,1,SW_Monsoon,265.0,378.0,89.82,5,1
2022-08-01,2022,8,August,Ramanathapuram,134.05,33.05,8.39,26.09,26.01,5.66,670.54,776786,57,206,29,16,308,1,SW_Monsoon,317.0,265.0,112.86,5,1
2022-09-01,2022,9,September,Ramanathapuram,87.17,37.9,6.37,2.74,229.47,8.85,518.68,1663842,57,208,29,13,307,1,SW_Monsoon,308.0,317.0,134.05,5,1
2022-10-01,2022,10,October,Ramanathapuram,279.86,30.54,8.18,42.97,381.08,4.86,1015.71,4437080,94,333,53,26,506,1,NE_Monsoon,307.0,308.0,87.17,5,0
2022-11-01,2022,11,November,Ramanathapuram,389.14,29.16,7.69,3.3,800.0,7.21,843.55,3406809,99,367,55,31,552,1,NE_Monsoon,506.0,307.0,279.86,5,0
2022-12-01,2022,12,December,Ramanathapuram,230.99,33.5,7.5,8.81,278.94,8.5,888.17,4556150,66,258,33,21,378,1,NE_Monsoon,552.0,506.0,389.14,5,0
2023-01-01,2023,1,January,Ramanathapuram,64.0,24.28,7.74,12.26,173.38,8.31,1054.27,4010420,44,165,25,12,246,1,Winter,378.0,552.0,230.99,5,3
2023-02-01,2023,2,February,Ramanathapuram,68.24,28.34,8.37,5.31,331.36,7.36,452.2,2784302,56,205,37,19,317,1,Winter,246.0,378.0,64.0,5,3
2023-03-01,2023,3,March,Ramanathapuram,47.38,24.86,6.68,12.66,42.99,8.22,918.01,1678102,39,145,28,10,222,1,Summer,317.0,246.0,68.24,5,2
2023-04-01,2023,4,April,Ramanathapuram,36.06,27.92,6.83,5.19,162.7,5.0,833.82,3539206,41,166,29,11,247,1,Summer,222.0,317.0,47.38,5,2
2023-05-01,2023,5,May,Ramanathapuram,16.35,33.34,6.85,16.36,303.81,4.77,406.75,2801348,65,232,34,19,350,1,Summer,247.0,222.0,36.06,5,2
2023-06-01,2023,6,June,Ramanathapuram,119.25,30.83,8.36,8.39,253.26,7.03,955.34,1668964,63,243,37,17,360,1,SW_Monsoon,350.0,247.0,16.35,5,1
2023-07-01,2023,7,July,Ramanathapuram,82.98,29.37,6.53,23.46,429.73,4.22,1036.59,3491002,61,230,46,24,361,1,SW_Monsoon,360.0,350.0,119.25,5,1
2023-08-01,2023,8,August,Ramanathapuram,132.95,24.92,7.12,25.16,594.86,6.07,623.59,1265127,104,386,54,25,569,1,SW_Monsoon,361.0,360.0,82.98,5,1
2023-09-01,2023,9,September,Ramanathapuram,153.16,25.55,7.64,7.13,331.64,6.65,1076.2,4954015,50,204,35,15,304,1,SW_Monsoon,569.0,361.0,132.95,5,1
2023-10-01,2023,10,October,Ramanathapuram,192.75,29.96,6.63,35.21,426.94,5.76,561.1,3299045,89,325,52,26,492,1,NE_Monsoon,304.0,569.0,153.16,5,0
2023-11-01,2023,11,November,Ramanathapuram,294.91,24.02,8.27,26.43,329.4,8.15,599.83,4113725,61,231,48,25,365,1,NE_Monsoon,492.0,304.0,192.75,5,0
2023-12-01,2023,12,December,Ramanathapuram,212.72,32.31,6.68,15.79,572.88,8.41,732.89,1030553,94,344,52,29,519,1,NE_Monsoon,365.0,492.0,294.91,5,0
2024-01-01,2024,1,January,Ramanathapuram,70.68,30.11,6.3,6.87,382.77,4.35,347.36,4225613,67,262,39,16,384,1,Winter,519.0,365.0,212.72,5,3
2024-02-01,2024,2,February,Ramanathapuram,13.74,32.61,6.31,15.71,112.79,8.52,675.09,1522762,51,186,31,10,278,1,Winter,384.0,519.0,70.68,5,3
2024-03-01,2024,3,March,Ramanathapuram,31.62,29.74,7.0,3.79,19.45,7.62,845.14,2004915,21,80,20,12,133,1,Summer,278.0,384.0,13.74,5,2
2024-04-01,2024,4,April,Ramanathapuram,17.57,31.12,7.27,23.84,472.42,7.9,802.1,3548500,78,274,39,21,412,1,Summer,133.0,278.0,31.62,5,2
2024-05-01,2024,5,May,Ramanathapuram,10.93,33.58,6.24,17.96,317.81,4.74,966.12,1737293,59,235,35,19,348,1,Summer,412.0,133.0,17.57,5,2
2024-06-01,2024,6,June,Ramanathapuram,120.78,31.04,7.27,6.22,383.7,7.72,1116.87,1589867,66,241,37,18,362,1,SW_Monsoon,348.0,412.0,10.93,5,1
2024-07-01,2024,7,July,Ramanathapuram,194.19,37.25,6.53,6.83,560.74,5.96,204.37,2365407,85,304,50,28,467,1,SW_Monsoon,362.0,348.0,120.78,5,1
2024-08-01,2024,8,August,Ramanathapuram,173.84,37.55,6.94,2.46,234.56,4.09,392.37,2728610,59,211,29,19,318,1,SW_Monsoon,467.0,362.0,194.19,5,1
2024-09-01,2024,9,September,Ramanathapuram,197.77,28.89,8.32,30.41,157.2,7.99,633.07,4389200,50,203,35,16,304,1,SW_Monsoon,318.0,467.0,173.84,5,1
2024-10-01,2024,10,October,Ramanathapuram,199.84,29.96,7.94,27.94,619.77,5.41,681.44,2582264,112,393,52,30,587,1,NE_Monsoon,304.0,318.0,197.77,5,0
2024-11-01,2024,11,November,Ramanathapuram,192.45,33.14,7.61,35.84,228.5,7.82,887.98,2857395,69,265,43,19,396,1,NE_Monsoon,587.0,304.0,199.84,5,0
2024-12-01,2024,12,December,Ramanathapuram,358.7,24.75,8.15,28.99,439.84,8.45,1045.34,801065,72,257,52,28,409,1,NE_Monsoon,396.0,587.0,192.45,5,0
2018-01-01,2018,1,January,Salem,27.74,36.53,7.52,9.42,416.35,6.47,1111.63,1701988,67,244,36,18,365,1,Winter,0.0,0.0,0.0,6,3
2018-02-01,2018,2,February,Salem,30.64,28.96,7.5,7.06,457.64,5.33,1095.82,647631,69,247,37,20,373,1,Winter,365.0,0.0,27.74,6,3
2018-03-01,2018,3,March,Salem,41.7,37.24,7.76,8.24,94.15,5.52,293.02,2061014,40,158,22,13,233,1,Summer,373.0,365.0,30.64,6,2
2018-04-01,2018,4,April,Salem,19.9,25.82,7.68,5.73,48.81,4.83,1123.73,4243185,30,122,22,7,181,1,Summer,233.0,373.0,41.7,6,2
2018-05-01,2018,5,May,Salem,57.4,33.56,7.65,7.39,19.5,6.28,1090.97,2045288,26,95,20,10,151,1,Summer,181.0,233.0,19.9,6,2
2018-06-01,2018,6,June,Salem,80.82,30.54,7.78,8.36,85.67,8.44,475.02,4607560,38,150,24,12,224,1,SW_Monsoon,151.0,181.0,57.4,6,1
2018-07-01,2018,7,July,Salem,138.71,27.05,6.38,19.19,63.92,6.25,1140.5,4297920,37,137,31,14,219,1,SW_Monsoon,224.0,151.0,80.82,6,1
2018-08-01,2018,8,August,Salem,155.98,34.09,6.79,23.74,18.28,5.88,826.75,3669451,53,198,27,13,291,1,SW_Monsoon,219.0,224.0,138.71,6,1
2018-09-01,2018,9,September,Salem,184.23,26.44,6.31,19.38,593.19,4.89,207.04,3972696,76,288,45,26,435,1,SW_Monsoon,291.0,219.0,155.98,6,1
2018-10-01,2018,10,October,Salem,209.2,25.18,7.97,29.02,889.64,5.72,261.76,3055517,111,399,62,33,605,1,NE_Monsoon,435.0,291.0,184.23,6,0
2018-11-01,2018,11,November,Salem,244.58,25.24,6.99,44.2,566.72,6.08,366.54,4860866,110,386,56,27,579,1,NE_Monsoon,605.0,435.0,209.2,6,0
2018-12-01,2018,12,December,Salem,314.49,34.18,8.01,12.33,275.31,6.42,263.18,1082314,59,210,41,23,333,1,NE_Monsoon,579.0,605.0,244.58,6,0
2019-01-01,2019,1,January,Salem,35.31,31.49,8.49,12.39,408.03,6.16,996.39,2203728,65,230,35,19,349,1,Winter,333.0,579.0,314.49,6,3
2019-02-01,2019,2,February,Salem,54.1,29.84,6.53,3.25,8.34,8.37,436.47,2944913,33,142,23,7,205,1,Winter,349.0,333.0,35.31,6,3
2019-03-01,2019,3,March,Salem,21.38,37.44,8.16,21.73,203.39,7.81,343.88,3963894,64,250,32,15,361,1,Summer,205.0,349.0,54.1,6,2
2019-04-01,2019,4,April,Salem,10.52,29.92,7.85,11.62,366.11,5.17,1013.14,2821945,55,196,41,18,310,1,Summer,361.0,205.0,21.38,6,2
2019-05-01,2019,5,May,Salem,14.85,32.1,7.57,18.73,14.58,6.71,252.91,4968852,42,153,20,9,224,1,Summer,310.0,361.0,10.52,6,2
2019-06-01,2019,6,June,Salem,132.98,25.83,6.87,28.41,587.89,4.0,794.14,2864840,91,334,52,29,506,1,SW_Monsoon,224.0,310.0,14.85,6,1
2019-07-01,2019,7,July,Salem,109.5,36.81,6.97,31.01,346.49,7.16,742.94,2537398,75,279,48,24,426,1,SW_Monsoon,506.0,224.0,132.98,6,1
2019-08-01,2019,8,August,Salem,135.04,26.54,6.9,2.89,304.4,8.27,1133.58,4629977,51,180,38,15,284,1,SW_Monsoon,426.0,506.0,109.5,6,1
2019-09-01,2019,9,September,Salem,159.97,28.0,7.55,4.72,627.79,4.87,848.03,2105752,85,297,53,25,460,1,SW_Monsoon,284.0,426.0,135.04,6,1
2019-10-01,2019,10,October,Salem,303.62,36.49,6.38,16.1,223.46,8.94,589.39,1319555,77,282,37,22,418,1,NE_Monsoon,460.0,284.0,159.97,6,0
2019-11-01,2019,11,November,Salem,160.39,26.9,8.33,17.62,93.27,7.51,499.46,2918853,49,196,27,12,284,1,NE_Monsoon,418.0,460.0,303.62,6,0
2019-12-01,2019,12,December,Salem,347.52,32.63,6.3,28.69,278.03,5.84,969.73,2167832,71,257,50,25,403,1,NE_Monsoon,284.0,418.0,160.39,6,0
2020-01-01,2020,1,January,Salem,46.42,24.52,6.39,17.14,344.59,5.71,415.61,1767403,61,234,38,20,353,1,Winter,403.0,284.0,347.52,6,3
2020-02-01,2020,2,February,Salem,20.35,37.17,6.62,14.62,188.5,8.82,473.54,2382226,64,234,33,12,343,1,Winter,353.0,403.0,46.42,6,3
2020-03-01,2020,3,March,Salem,10.98,31.94,8.34,16.98,411.33,4.07,742.02,2985084,76,271,38,18,403,1,Summer,343.0,353.0,20.35,6,2
2020-04-01,2020,4,April,Salem,18.79,34.72,6.68,8.76,409.62,6.68,1059.94,1121458,68,262,36,18,384,1,Summer,403.0,343.0,10.98,6,2
2020-05-01,2020,5,May,Salem,46.29,25.02,7.64,7.08,401.85,8.09,1178.95,3296647,63,243,33,18,357,1,Summer,384.0,403.0,18.79,6,2
2020-06-01,2020,6,June,Salem,145.55,25.25,7.16,27.92,556.5,4.5,290.72,4695031,79,284,52,24,439,1,SW_Monsoon,357.0,384.0,46.29,6,1
2020-07-01,2020,7,July,Salem,81.91,32.63,8.41,29.47,452.89,4.48,474.16,3805640,80,296,43,27,446,1,SW_Monsoon,439.0,357.0,145.55,6,1
2020-08-01,2020,8,August,Salem,130.15,24.62,6.87,15.38,76.04,6.27,1053.18,1704656,35,138,28,9,210,1,SW_Monsoon,446.0,439.0,81.91,6,1
2020-09-01,2020,9,September,Salem,123.38,29.02,7.42,19.53,517.96,5.7,1005.47,3594973,87,311,43,21,462,1,SW_Monsoon,210.0,446.0,130.15,6,1
2020-10-01,2020,10,October,Salem,233.32,30.89,7.52,12.1,714.56,6.43,534.05,2921961,109,407,59,30,605,1,NE_Monsoon,462.0,210.0,123.38,6,0
2020-11-01,2020,11,November,Salem,265.17,28.3,6.28,15.76,489.7,6.76,556.56,659472,88,311,42,21,462,1,NE_Monsoon,605.0,462.0,233.32,6,0
2020-12-01,2020,12,December,Salem,274.38,27.86,7.88,5.11,597.63,5.19,689.28,4510086,74,263,49,26,412,1,NE_Monsoon,462.0,605.0,265.17,6,0
2021-01-01,2021,1,January,Salem,61.94,24.73,8.16,5.76,437.2,5.76,922.68,4219127,62,226,33,21,342,1,Winter,412.0,462.0,274.38,6,3
2021-02-01,2021,2,February,Salem,44.51,25.15,6.65,23.65,488.24,5.88,1123.29,1667213,72,260,41,22,395,1,Winter,342.0,412.0,61.94,6,3
2021-03-01,2021,3,March,Salem,61.0,31.39,6.66,3.64,191.69,8.19,1065.29,4683005,47,178,34,14,273,1,Summer,395.0,342.0,44.51,6,2
2021-04-01,2021,4,April,Salem,24.05,36.32,6.65,8.52,310.28,7.19,899.38,3435973,62,235,41,17,355,1,Summer,273.0,395.0,61.0,6,2
2021-05-01,2021,5,May,Salem,35.32,25.52,8.21,19.8,84.06,6.56,687.37,893186,47,175,24,13,259,1,Summer,355.0,273.0,24.05,6,2
2021-06-01,2021,6,June,Salem,166.97,31.07,7.76,7.63,484.66,8.98,865.65,2600923,77,291,43,22,433,1,SW_Monsoon,259.0,355.0,35.32,6,1
2021-07-01,2021,7,July,Salem,87.4,30.3,6.67,18.98,422.2,5.51,659.98,683024,66,232,42,23,363,1,SW_Monsoon,433.0,259.0,166.97,6,1
2021-08-01,2021,8,August,Salem,81.2,36.35,7.51,11.65,469.99,6.54,699.11,3795453,88,337,39,24,488,1,SW_Monsoon,363.0,433.0,87.4,6,1
2021-09-01,2021,9,September,Salem,123.21,25.26,6.79,4.19,65.61,5.0,1199.85,1492206,33,138,19,8,198,1,SW_Monsoon,488.0,363.0,81.2,6,1
2021-10-01,2021,10,October,Salem,360.55,26.93,6.37,32.18,362.27,8.6,850.26,2970562,91,345,53,23,512,1,NE_Monsoon,198.0,488.0,123.21,6,0
2021-11-01,2021,11,November,Salem,228.89,35.05,7.77,40.19,623.26,5.22,1131.66,2373200,98,349,64,29,540,1,NE_Monsoon,512.0,198.0,360.55,6,0
2021-12-01,2021,12,December,Salem,345.14,29.06,7.13,36.76,341.36,4.24,376.44,4043525,90,326,52,28,496,1,NE_Monsoon,540.0,512.0,228.89,6,0
2022-01-01,2022,1,January,Salem,44.53,24.06,7.35,10.21,486.04,4.8,554.15,794358,80,286,36,18,420,1,Winter,496.0,540.0,345.14,6,3
2022-02-01,2022,2,February,Salem,61.04,31.0,7.15,5.06,93.76,4.05,291.43,1350712,36,140,30,9,215,1,Winter,420.0,496.0,44.53,6,3
2022-03-01,2022,3,March,Salem,38.02,31.7,7.63,16.92,418.15,5.08,320.48,1160501,63,237,46,19,365,1,Summer,215.0,420.0,61.04,6,2
2022-04-01,2022,4,April,Salem,13.56,36.09,6.98,22.59,470.44,7.35,864.42,3006976,88,330,47,24,489,1,Summer,365.0,215.0,38.02,6,2
2022-05-01,2022,5,May,Salem,53.54,32.5,8.15,13.99,401.93,6.54,262.44,2562624,63,236,42,17,358,1,Summer,489.0,365.0,13.56,6,2
2022-06-01,2022,6,June,Salem,90.22,28.24,7.91,31.39,466.62,8.96,898.34,4046434,76,279,49,22,426,1,SW_Monsoon,358.0,489.0,53.54,6,1
2022-07-01,2022,7,July,Salem,117.38,34.96,7.22,16.44,505.64,5.91,643.13,1157191,84,305,42,21,452,1,SW_Monsoon,426.0,358.0,90.22,6,1
2022-08-01,2022,8,August,Salem,142.91,33.39,6.82,9.96,606.72,7.62,777.19,2160100,73,273,52,27,425,1,SW_Monsoon,452.0,426.0,117.38,6,1
2022-09-01,2022,9,September,Salem,145.49,29.03,6.39,7.33,617.98,6.04,666.68,2462160,101,374,46,28,549,1,SW_Monsoon,425.0,452.0,142.91,6,1
2022-10-01,2022,10,October,Salem,255.38,25.32,6.49,19.7,686.2,8.5,864.82,3533932,100,360,56,29,545,1,NE_Monsoon,549.0,425.0,145.49,6,0
2022-11-01,2022,11,November,Salem,356.31,36.15,7.15,31.95,241.43,9.0,375.33,1998118,66,237,49,25,377,1,NE_Monsoon,545.0,549.0,255.38,6,0
2022-12-01,2022,12,December,Salem,392.1,31.57,7.25,42.62,606.25,4.32,665.73,545712,119,444,58,33,654,1,NE_Monsoon,377.0,545.0,356.31,6,0
2023-01-01,2023,1,January,Salem,66.06,32.85,7.36,2.44,457.97,7.08,392.69,4440063,77,293,41,21,432,1,Winter,654.0,377.0,392.1,6,3
2023-02-01,2023,2,February,Salem,50.7,37.27,6.32,3.55,86.84,7.45,845.6,3207430,36,155,27,13,231,1,Winter,432.0,654.0,66.06,6,3
2023-03-01,2023,3,March,Salem,68.32,29.98,7.69,18.45,316.88,4.7,642.95,4328973,62,239,42,20,363,1,Summer,231.0,432.0,50.7,6,2
2023-04-01,2023,4,April,Salem,57.89,36.35,6.67,21.96,29.88,8.44,529.07,1077701,48,176,26,11,261,1,Summer,363.0,231.0,68.32,6,2
2023-05-01,2023,5,May,Salem,24.58,26.87,6.64,4.01,155.5,8.43,974.93,4263302,38,158,31,12,239,1,Summer,261.0,363.0,57.89,6,2
2023-06-01,2023,6,June,Salem,86.99,27.67,7.2,6.2,615.92,7.83,468.29,4626553,79,286,50,21,436,1,SW_Monsoon,239.0,261.0,24.58,6,1
2023-07-01,2023,7,July,Salem,141.82,34.85,7.49,18.54,74.58,4.63,729.53,3770421,46,180,28,16,270,1,SW_Monsoon,436.0,239.0,86.99,6,1
2023-08-01,2023,8,August,Salem,151.43,31.55,8.43,16.41,41.34,6.76,1041.1,3744998,37,158,29,15,239,1,SW_Monsoon,270.0,436.0,141.82,6,1
2023-09-01,2023,9,September,Salem,152.07,24.87,7.86,8.49,445.38,8.91,891.11,2134461,78,275,39,18,410,1,SW_Monsoon,239.0,270.0,151.43,6,1
2023-10-01,2023,10,October,Salem,362.99,28.99,6.8,42.69,653.67,5.1,649.08,1334938,121,424,61,35,641,1,NE_Monsoon,410.0,239.0,152.07,6,0
2023-11-01,2023,11,November,Salem,305.5,31.56,7.92,33.23,566.89,5.8,605.81,4480527,117,415,51,27,610,1,NE_Monsoon,641.0,410.0,362.99,6,0
2023-12-01,2023,12,December,Salem,300.95,28.18,7.14,11.2,869.42,4.65,571.84,2425656,100,366,63,30,559,1,NE_Monsoon,610.0,641.0,305.5,6,0
2024-01-01,2024,1,January,Salem,78.84,35.78,6.28,16.8,143.38,6.8,479.35,1591014,51,207,28,18,304,1,Winter,559.0,610.0,300.95,6,3
2024-02-01,2024,2,February,Salem,78.65,26.18,6.72,6.08,396.27,4.93,266.66,2707312,68,256,38,20,382,1,Winter,304.0,559.0,78.84,6,3
2024-03-01,2024,3,March,Salem,35.16,36.02,6.73,3.77,163.05,5.1,1125.29,3846386,50,185,30,11,276,1,Summer,382.0,304.0,78.65,6,2
2024-04-01,2024,4,April,Salem,52.49,26.64,8.05,24.22,134.3,6.47,286.12,2831774,48,185,35,14,282,1,Summer,276.0,382.0,35.16,6,2
2024-05-01,2024,5,May,Salem,62.52,28.44,7.31,8.07,129.35,4.13,485.21,1365718,33,119,31,13,196,1,Summer,282.0,276.0,52.49,6,2
2024-06-01,2024,6,June,Salem,151.24,32.51,7.13,22.41,123.46,8.09,316.69,1907576,55,211,28,18,312,1,SW_Monsoon,196.0,282.0,62.52,6,1
2024-07-01,2024,7,July,Salem,100.33,32.92,8.44,27.06,39.01,5.88,1125.58,4148984,42,161,30,14,247,1,SW_Monsoon,312.0,196.0,151.24,6,1
2024-08-01,2024,8,August,Salem,140.22,30.13,6.98,23.73,186.54,5.25,556.25,4283831,55,208,32,20,315,1,SW_Monsoon,247.0,312.0,100.33,6,1
2024-09-01,2024,9,September,Salem,94.1,27.53,8.32,19.45,346.76,6.98,566.03,2503146,59,215,43,18,335,1,SW_Monsoon,315.0,247.0,140.22,6,1
2024-10-01,2024,10,October,Salem,354.65,36.59,8.0,10.24,78.07,7.03,257.09,4584032,46,169,35,13,263,1,NE_Monsoon,335.0,315.0,94.1,6,0
2024-11-01,2024,11,November,Salem,242.82,31.02,7.87,6.69,365.73,6.43,740.83,505435,78,284,40,19,421,1,NE_Monsoon,263.0,335.0,354.65,6,0
2024-12-01,2024,12,December,Salem,236.41,34.41,7.21,37.13,494.39,8.65,1147.86,4559319,97,361,57,26,541,1,NE_Monsoon,421.0,263.0,242.82,6,0
2018-01-01,2018,1,January,Thanjavur,69.31,36.63,8.22,24.38,13.76,8.2,951.77,1267876,33,136,25,14,208,1,Winter,0.0,0.0,0.0,7,3
2018-02-01,2018,2,February,Thanjavur,25.74,30.04,7.85,14.52,213.75,5.63,1039.66,2284006,53,210,34,16,313,1,Winter,208.0,0.0,69.31,7,3
2018-03-01,2018,3,March,Thanjavur,39.36,34.93,7.3,12.94,102.34,6.96,386.14,725391,50,188,31,12,281,1,Summer,313.0,208.0,25.74,7,2
2018-04-01,2018,4,April,Thanjavur,14.83,37.17,7.37,10.83,405.44,8.18,532.19,1611009,71,257,38,19,385,1,Summer,281.0,313.0,39.36,7,2
2018-05-01,2018,5,May,Thanjavur,46.1,30.49,6.3,7.96,465.5,5.96,746.7,3814344,60,237,41,22,360,1,Summer,385.0,281.0,14.83,7,2
2018-06-01,2018,6,June,Thanjavur,86.56,37.62,6.72,10.79,197.56,5.15,201.47,4061262,53,190,30,19,292,1,SW_Monsoon,360.0,385.0,46.1,7,1
2018-07-01,2018,7,July,Thanjavur,156.88,29.82,7.95,20.32,582.43,8.09,452.81,2031064,87,318,50,26,481,1,SW_Monsoon,292.0,360.0,86.56,7,1
2018-08-01,2018,8,August,Thanjavur,198.18,34.56,7.1,19.73,429.66,4.39,744.5,1945065,62,246,49,21,378,1,SW_Monsoon,481.0,292.0,156.88,7,1
2018-09-01,2018,9,September,Thanjavur,194.27,24.59,6.81,20.07,192.76,7.57,959.01,4595077,66,255,31,17,369,1,SW_Monsoon,378.0,481.0,198.18,7,1
2018-10-01,2018,10,October,Thanjavur,393.1,30.28,6.57,9.58,88.41,8.02,322.03,1037977,61,237,28,14,340,1,NE_Monsoon,369.0,378.0,194.27,7,0
2018-11-01,2018,11,November,Thanjavur,351.77,26.73,6.99,16.3,880.67,8.28,901.17,2622827,127,466,60,32,685,1,NE_Monsoon,340.0,369.0,393.1,7,0
2018-12-01,2018,12,December,Thanjavur,245.13,26.28,8.01,33.53,345.92,4.13,1039.0,3387757,87,305,46,23,461,1,NE_Monsoon,685.0,340.0,351.77,7,0
2019-01-01,2019,1,January,Thanjavur,49.13,31.02,7.82,13.82,270.37,6.15,508.83,2973199,55,210,40,16,321,1,Winter,461.0,685.0,245.13,7,3
2019-02-01,2019,2,February,Thanjavur,70.57,26.2,6.91,7.96,435.71,7.36,996.68,2509606,60,212,35,22,329,1,Winter,321.0,461.0,49.13,7,3
2019-03-01,2019,3,March,Thanjavur,73.43,24.17,7.75,2.24,274.43,5.44,506.78,1353392,49,195,30,16,290,1,Summer,329.0,321.0,70.57,7,2
2019-04-01,2019,4,April,Thanjavur,27.3,28.98,6.39,9.0,338.77,4.36,405.4,2998214,68,257,35,20,380,1,Summer,290.0,329.0,73.43,7,2
2019-05-01,2019,5,May,Thanjavur,54.26,26.79,7.16,19.02,50.69,5.39,476.32,2124777,41,168,30,9,248,1,Summer,380.0,290.0,27.3,7,2
2019-06-01,2019,6,June,Thanjavur,92.37,31.67,8.45,18.63,123.38,6.91,404.44,1243088,50,177,35,13,275,1,SW_Monsoon,248.0,380.0,54.26,7,1
2019-07-01,2019,7,July,Thanjavur,137.96,27.76,6.86,21.79,629.55,7.02,276.98,1579525,79,297,50,27,453,1,SW_Monsoon,275.0,248.0,92.37,7,1
2019-08-01,2019,8,August,Thanjavur,134.96,25.29,7.47,21.32,457.47,5.87,763.66,1277567,78,299,42,21,440,1,SW_Monsoon,453.0,275.0,137.96,7,1
2019-09-01,2019,9,September,Thanjavur,151.72,36.13,8.38,4.6,100.64,8.72,936.54,1278799,40,161,27,11,239,1,SW_Monsoon,440.0,453.0,134.96,7,1
2019-10-01,2019,10,October,Thanjavur,243.39,24.71,7.64,18.46,842.64,6.71,1139.65,3067587,122,436,61,35,654,1,NE_Monsoon,239.0,440.0,151.72,7,0
2019-11-01,2019,11,November,Thanjavur,175.47,24.12,7.2,5.8,673.55,8.57,634.02,4361774,96,344,54,24,518,1,NE_Monsoon,654.0,239.0,243.39,7,0
2019-12-01,2019,12,December,Thanjavur,399.07,27.21,7.46,30.77,630.78,5.02,853.99,543764,114,413,54,29,610,1,NE_Monsoon,518.0,654.0,175.47,7,0
2020-01-01,2020,1,January,Thanjavur,11.11,25.08,8.3,9.52,212.39,5.08,797.1,1869391,37,134,26,13,210,1,Winter,610.0,518.0,399.07,7,3
2020-02-01,2020,2,February,Thanjavur,75.29,31.62,6.66,15.8,371.44,7.69,721.45,926674,64,232,40,19,355,1,Winter,210.0,610.0,11.11,7,3
2020-03-01,2020,3,March,Thanjavur,47.68,27.76,7.05,22.49,333.23,7.94,654.35,3403609,63,225,42,19,349,1,Summer,355.0,210.0,75.29,7,2
2020-04-01,2020,4,April,Thanjavur,47.45,26.02,8.0,11.07,250.04,7.93,798.85,1637411,50,203,37,17,307,1,Summer,349.0,355.0,47.68,7,2
2020-05-01,2020,5,May,Thanjavur,11.98,26.94,6.85,18.11,5.75,6.04,1124.03,2872948,28,114,27,10,179,1,Summer,307.0,349.0,47.45,7,2
2020-06-01,2020,6,June,Thanjavur,159.71,36.34,8.07,22.68,71.78,5.45,509.81,3273737,49,199,36,15,299,1,SW_Monsoon,179.0,307.0,11.98,7,1
2020-07-01,2020,7,July,Thanjavur,184.72,35.59,6.7,26.55,511.13,7.16,573.52,561753,94,345,50,28,517,1,SW_Monsoon,299.0,179.0,159.71,7,1
2020-08-01,2020,8,August,Thanjavur,127.13,31.75,7.36,7.35,558.23,7.38,1037.91,4391151,85,318,49,25,477,1,SW_Monsoon,517.0,299.0,184.72,7,1
2020-09-01,2020,9,September,Thanjavur,135.1,29.76,7.86,13.31,318.09,6.15,940.63,3244804,60,239,38,21,358,1,SW_Monsoon,477.0,517.0,127.13,7,1
2020-10-01,2020,10,October,Thanjavur,170.89,24.27,6.58,40.28,217.38,5.77,305.35,4609545,74,265,41,23,403,1,NE_Monsoon,358.0,477.0,135.1,7,0
2020-11-01,2020,11,November,Thanjavur,247.76,27.28,6.7,43.27,554.67,6.78,615.78,2109184,102,364,60,27,553,1,NE_Monsoon,403.0,358.0,170.89,7,0
2020-12-01,2020,12,December,Thanjavur,200.92,28.59,7.46,26.66,19.93,8.73,896.63,570463,50,198,34,11,293,1,NE_Monsoon,553.0,403.0,247.76,7,0
2021-01-01,2021,1,January,Thanjavur,24.44,29.49,8.26,5.9,253.9,6.1,218.12,3448632,45,171,30,14,260,1,Winter,293.0,553.0,200.92,7,3
2021-02-01,2021,2,February,Thanjavur,58.2,27.55,6.22,18.36,267.83,8.18,1021.39,1837768,51,199,38,20,308,1,Winter,260.0,293.0,24.44,7,3
2021-03-01,2021,3,March,Thanjavur,41.59,26.57,8.17,22.18,233.15,4.38,587.83,3950087,42,154,34,18,248,1,Summer,308.0,260.0,58.2,7,2
2021-04-01,2021,4,April,Thanjavur,37.26,31.58,8.43,2.6,324.16,4.37,575.47,4522261,58,229,38,17,342,1,Summer,248.0,308.0,41.59,7,2
2021-05-01,2021,5,May,Thanjavur,41.25,24.98,7.88,15.6,353.32,5.87,569.48,2206826,65,253,42,16,376,1,Summer,342.0,248.0,37.26,7,2
