rainfall_mm,temperature_celsius,pH,turbidity_NTU,coliform_count_per100ml,dissolved_oxygen_mg_L,total_dissolved_solids_mg_L,month,district_encoded,season_encoded,cases_last_month,cases_2_months_ago,rainfall_last_month
-1.0713630021555598,-0.7076806380788364,1.2919329611085808,0.36718277458902593,-1.4764099653913745,0.35187476904354814,0.7146089508543282,-1.013889554129062,0.14484136487558028,0.6488856845230502,-1.2650828108037941,-0.4359989272478901,-1.0879816664171111
-0.40129416175435806,1.277763546832244,-0.723088104350671,-0.9679064067294322,0.6455349312505193,-1.5997859652845654,0.37423666785155685,0.7242068243779014,1.013889554129062,-0.324442842261525,0.8164303589537939,0.16439303814264702,0.2587795756498948
0.878806806383556,-0.6290491852110708,0.4676061616025242,0.07218900319812172,-0.8556540874987804,0.3588951313972469,1.0404178370710153,1.3035722838802226,1.013889554129062,-1.2977713690461001,-0.07941075208111746,0.4395726889466432,1.0568815988379472
-1.1229854785754045,0.9804383656760051,1.139279850088941,0.04310511024408904,0.1973484390626054,1.166236802072546,-1.1114696720408392,-0.7242068243779014,-1.5932550136313832,0.6488856845230502,-0.8435105232579536,0.08934404246882988,-0.871414734012345
-0.011624058911168184,1.1180434081945954,0.19283056176717203,0.5306065540450197,0.1761701493165409,-0.10444878394683785,-0.9461322849988204,0.7242068243779014,-0.7242068243779014,-0.324442842261525,-0.31654516382565284,1.3901933008149936,-0.4742604073358765
0.542919591968971,1.2679346152237734,-0.0056184825583616245,-1.0371537709057008,-0.7930920725598763,0.5414245525934013,-0.3050001582514271,-0.14484136487558028,-1.013889554129062,-0.324442842261525,-0.2901968958540378,-1.286554211551151,-0.8618738341240246
-0.9109239840313285,0.9902672972844756,-0.036149104762289046,-1.1562592372888827,0.06159784683871548,-0.8486071934388528,-0.06835352718154501,-1.5932550136313832,0.14484136487558028,1.6222142113076254,0.7637338230105638,0.4145563570553708,2.5061787770541315
0.40999740048263056,-0.3243523053484796,-1.3947617928370877,-1.287829229223793,-1.316637355469652,-0.3993040028021644,-0.5945890199907227,-0.14484136487558028,-1.013889554129062,-0.324442842261525,-0.448286503683728,0.3395073613815537,-0.6346164958202972
-0.6532664255128958,-1.2482718765447245,-1.379496481735124,0.4045763512442109,0.09594708709823338,0.33783404433615194,0.8855660957149776,-0.43452409462674085,-0.14484136487558028,0.6488856845230502,-0.21115209193919265,-0.03573761698753202,-0.8895769289804731
0.6691331356386356,0.14252194605387902,1.4293207610262568,2.13714540293445,0.5773602953541777,-1.5997859652845654,0.08392820297694878,1.013889554129062,1.5932550136313832,-1.2977713690461001,-0.421938235712113,-0.6611459142693416,-0.12297137048398417
-0.9369626340316466,-1.6832021002195527,-0.34145532680157004,-1.0426935600398022,0.237834144902255,-0.5467316122298276,1.0854444332519921,-1.013889554129062,1.013889554129062,0.6488856845230502,1.1326095746131744,0.2894746975990089,-0.6399042234692459
0.0938950118324794,1.1819314636496545,-1.3184352373272679,1.0444219962329326,1.2344859570509674,-1.2066456734774635,1.1679246592851813,0.14484136487558028,1.013889554129062,-0.324442842261525,0.7900820909821789,0.08934404246882988,0.3941913837034056
-0.481343111973677,-1.1426108617536646,-0.21933283798585762,0.807596010750094,0.38675568763959833,0.5484449149470993,-0.10786316599179314,0.14484136487558028,1.3035722838802226,-0.324442842261525,1.5278335941874,-0.8112439056169758,0.5754684815814929
0.4120441065961927,-0.20640512604683112,-0.127740971374074,1.896164575601036,1.0485959509406355,0.5624856396544956,1.6703104481811482,1.3035722838802226,-1.3035722838802226,-1.2977713690461001,-0.6063761115134183,0.8648503310982736,0.10198695579846118
-0.7993785008421924,-1.218785081719313,0.711851139233949,0.36856772187255127,-0.567315040178688,-0.02020443570245875,1.4277699247648976,-1.3035722838802226,-0.43452409462674085,1.6222142113076254,-1.3177793467470242,0.3144910294902813,-0.9483166861242285
-0.517501586646608,-0.8207133515762497,-0.3261900156996063,-0.028912148499230458,-0.542320168181566,-1.6208470523456604,0.2719844890052595,0.7242068243779014,0.7242068243779014,-0.324442842261525,-1.5285654905199446,-0.9363255650733376,-0.22102423319166223
2.2193993107667516,-0.12777367317906546,-1.5779455260606563,1.8837000500493075,-0.6341426470452445,-0.8275461063777579,-1.1857943958738213,1.5932550136313832,-0.7242068243779014,-1.2977713690461001,2.6871573849384616,0.9899319905546355,1.3531092977801351
0.7529343803994851,-0.09091517964730071,1.3682595166184022,1.5526976492867437,-1.2173313819960567,-1.2136660358311617,-1.723337937952194,1.5932550136313832,-0.7242068243779014,-1.2977713690461001,2.0284506856480857,1.690389283510262,2.5353762297244127
-0.7089823141598649,0.6216823619668245,-1.6695373926724413,-0.6701427407714774,-0.7802952967769186,0.6186485384840816,-1.0095601613542144,-1.5932550136313832,1.5932550136313832,1.6222142113076254,0.3158132674931081,1.7154056154015345,0.32177250503302196
-0.7269478456011326,-1.4890807009522566,-0.3719859490054974,0.49182803010630916,-0.34864732767692064,-0.722240671072284,-1.3380761260323148,-0.7242068243779014,1.5932550136313832,0.6488856845230502,-0.05306248410950243,-0.8112439056169758,-1.1135006998533414
-0.96163681328959,1.174559764943301,-1.5016189705508363,0.31732467238211237,-0.9401427416447403,0.34485440668985,1.4571365860488372,-1.5932550136313832,0.7242068243779014,1.6222142113076254,-0.5800278435418033,0.4896053527291879,1.6209441982594903
0.3014082705686396,0.012288602241642023,-0.31092470459764127,-0.9471321974765516,-0.888581463782414,-1.6980710382363413,-1.4369016232818863,0.7242068243779014,0.14484136487558028,-0.324442842261525,1.0799130386699443,0.13937670625137463,0.5479952879271726
-0.5078365855547867,-1.53822535899461,0.2538918061750269,1.1053596767080487,-0.4510215339405818,-0.5046094381076384,0.2932984485368939,-0.14484136487558028,-1.3035722838802226,-0.324442842261525,-0.3428934317972679,-0.8362602375082482,-0.798536052937705
-1.14322512792063,0.8035175967235328,1.3529942055164383,-1.4069346956069748,-0.5349115085177485,-1.017095889927611,0.19108053650656381,-1.3035722838802226,0.14484136487558028,1.6222142113076254,-0.5800278435418033,0.9398993267720908,-0.7365776789641548
-0.8422456233317992,0.9239220089272994,-1.3947617928370877,-0.8335665202274711,-1.319780423205817,0.9135037573394081,-0.8171177228820947,-0.7242068243779014,-1.5932550136313832,0.6488856845230502,-0.026714216137887388,0.5146216846204603,-0.9108427901773317
-0.9280935742062106,1.521029604141894,0.11650400625735076,-0.28235750138437343,-1.412276416584388,-1.1364420499404813,0.4186464613451227,-0.43452409462674085,-1.013889554129062,0.6488856845230502,0.5792959472092585,-0.9113092331820652,-0.6960001167885271
-0.8715817442928563,0.2850414543767037,0.9103001835594813,-1.329377647729554,0.3861570080708049,-1.6910506758826431,-0.48215959680215,-0.7242068243779014,-0.7242068243779014,0.6488856845230502,0.5002511432944134,0.23944203381646414,-0.7785346483525517
0.08946048191976146,-0.22360575636165492,-0.5857003044329948,0.8256003254359237,0.7024094902858868,-1.1504827746478774,1.260582129660647,-0.14484136487558028,-1.5932550136313832,-0.324442842261525,-0.5536795755701882,0.16439303814264702,-0.7000233878257707
-0.7847104403616638,0.5209358129800007,-0.17353690467996513,0.5015226610909868,-1.302269045818612,-0.5116298004613364,-0.31418366493065203,-0.7242068243779014,-0.43452409462674085,0.6488856845230502,-0.6063761115134183,-0.7361949099431586,-0.6733548483788993
-0.4189185755100321,-1.626685743470847,0.49813678380645166,0.4350451914817689,0.24030369812352761,-0.9188108169758351,-0.4106790186944502,-0.14484136487558028,1.3035722838802226,-0.324442842261525,-1.3968241506618695,-0.7862275737257034,-0.5936940818414773
-0.7882353231127985,1.602118289911777,-0.4483125045153187,-0.9360526192083487,0.3420792248183953,-0.9468922663906282,1.5504451259276804,-0.43452409462674085,-1.5932550136313832,0.6488856845230502,-0.8171622552863386,0.4395726889466432,-0.8927955458102679
-0.3862849835882359,0.35384397563599884,0.17756525066520695,0.14143636737439028,0.6911094134249126,1.2083589761947346,-0.643419232744065,0.7242068243779014,-1.3035722838802226,-0.324442842261525,1.0799130386699443,0.16439303814264702,-0.339193451085558
1.1021251845522242,0.1720087408792905,-0.23459814908782134,1.725816059727415,1.9916659416823437,0.9766870185226929,-1.6172136089015967,1.5932550136313832,0.7242068243779014,-1.2977713690461001,1.5278335941874,0.9148829948808184,2.701020045857782
-0.25233943904511424,-0.06142838482188837,-1.2573739929194117,0.7605078031102314,0.6179956710860257,-0.9890144405128181,1.2083937689425133,0.14484136487558028,-0.7242068243779014,-0.324442842261525,-0.21115209193919265,-0.36094993157407296,-0.47138664230927396
-0.975963756084525,0.00737413643740678,-1.608476148264585,-1.1451796590206798,0.48022453531745857,1.692763978599915,0.7846845895073705,-1.3035722838802226,-0.14484136487558028,1.6222142113076254,-0.8698587912295687,-2.912615784483856,-1.1200528841139954
-0.5619605916689853,0.38578800336352925,-0.860475904268347,0.4087311930947869,0.14661034560736982,0.28167114550656586,0.6335336642757964,-1.3035722838802226,-0.14484136487558028,1.6222142113076254,-1.0279483990592588,2.666026227269885,-0.6853097108895657
-0.7243326100115809,0.5258502787842367,-0.2651287712917501,-0.6424437951009699,-1.182982141736539,0.07106027489561845,0.26187577829491826,-1.013889554129062,-1.013889554129062,0.6488856845230502,-0.9489035951444138,-1.2115052158773338,-0.8786566218793834
-0.05051147506884867,1.668463578268955,-0.5399043711271023,1.4294373410529855,1.4543510286903214,-0.883709005207344,0.9850426624679268,-0.14484136487558028,-0.14484136487558028,-0.324442842261525,-0.5800278435418033,-0.1608192764438939,-0.6264550031447461
0.2642264428389278,-0.7740259264360135,-0.723088104350671,1.177376935451368,-1.4454282977063193,0.4993023784712114,-0.40050177435217454,-0.14484136487558028,-0.14484136487558028,-0.324442842261525,-0.9489035951444138,-0.8612765693995206,-0.7138174599534628
2.1425341256129733,0.08846282220728961,0.48287147270448794,1.8837000500493075,0.21972408794625653,-1.7261524876511343,1.1623049014665514,1.3035722838802226,-1.3035722838802226,-1.2977713690461001,0.7900820909821789,0.7647850035331841,0.6221384256135178
0.07911324545675295,1.5898321254011893,1.2156064055987623,0.06803416134754568,2.5317497476800352,0.6397096255451765,-0.09676071761840159,1.5932550136313832,-1.5932550136313832,-1.2977713690461001,0.28946499952149307,1.290127973249904,1.57496395783385
0.5329134731915562,-1.4374788100077853,0.6507898948260928,0.99733378859307,1.0216553703449351,-1.2557882099533515,-0.2165232394239673,-0.14484136487558028,0.7242068243779014,-0.324442842261525,-0.2375003599108077,-1.1114398883122443,-0.7614070087940006
-0.7219447862124251,1.046783654033183,-1.0589249485938792,-1.1839581829593901,-1.2588647770810946,0.4993023784712114,0.6706788927843039,-0.43452409462674085,1.3035722838802226,0.6488856845230502,-1.5549137584915598,-0.36094993157407296,-0.7779598953472311
-0.15773613424046462,0.8600339534722403,0.5134020949084167,1.1995360919877738,0.5889597119995487,0.2606100584454709,-1.4292258565052205,0.43452409462674085,-1.5932550136313832,-0.324442842261525,-2.0818791179238603,-0.1608192764438939,-0.48897408427208144
-0.8711269207120649,1.4251975209593046,-0.7078227932487072,-0.43470170257216423,-0.01615566215831944,1.0609313667670721,-0.17615693021453774,-1.3035722838802226,-1.5932550136313832,1.6222142113076254,-1.3968241506618695,1.4652422964888108,-0.7395663945918213
-0.7831185578288932,-1.0467787785710752,0.5744633393162729,-0.22418971547630784,-0.21559079351260083,-0.01318407334876065,0.061346371254525786,-1.3035722838802226,-1.3035722838802226,1.6222142113076254,-1.001600131087644,2.140683257553165,-0.6186383622723872
0.5538353579079691,-1.0664366417880171,0.9713614279673375,0.04725995209466507,-1.2355911088442535,1.6717028915388195,1.2782638066997516,1.5932550136313832,1.3035722838802226,-1.2977713690461001,0.7373855550389488,0.4145563570553708,2.557331794527656
-0.956178930320091,-0.6536215142322479,-1.2268433707154842,-0.9817558795646859,-0.5822071944524223,0.8362797714487278,-0.5977758338756778,-1.013889554129062,0.7242068243779014,0.6488856845230502,0.236768463578263,-1.036390892638427,-1.063956990794714
-0.1552346045461109,-0.9853479560181334,-0.036149104762289046,-1.4193992211587032,0.6321394758987686,0.10616208666410958,1.3291500284111297,0.7242068243779014,1.5932550136313832,-0.324442842261525,-0.7381174513714934,-0.1858356083351663,0.09417031492610241
-0.9633424017175586,-0.5209309375178937,1.7193616719635756,-1.3224529113119272,-0.6301015599558896,-1.515541617040187,1.0633766037690782,-0.7242068243779014,1.5932550136313832,0.6488856845230502,-0.6590726474566483,-0.0607539488788044,-1.0452200428212657
-0.7350209641601833,0.6265968277710605,-0.49410843782120983,-0.2878972905184748,-1.4567283745672934,0.4993023784712114,1.379350913803162,-1.5932550136313832,-0.7242068243779014,1.6222142113076254,-0.5536795755701882,1.7154056154015345,0.69789087171476
-0.5576397676514653,0.12532131573905525,0.4523408505005605,-0.3945382313499283,-1.2068544895421733,-0.4133447275095612,-1.4104476413551634,-0.7242068243779014,0.14484136487558028,0.6488856845230502,-1.001600131087644,-1.161472552094789,-1.049128363257445
0.13426060462773248,-0.5184737046157756,0.42181022829663173,-1.3376873314307063,1.2613517027005687,1.6857436162462156,1.5698401437651486,0.43452409462674085,1.3035722838802226,-0.324442842261525,-0.3428934317972679,-0.3109172677915282,-0.0027330417709347204
0.24068932253296324,-0.18429002992777208,-0.18880221578192885,0.8062110634665683,-1.42829109504961,-0.5326908875224314,1.055255368384838,0.14484136487558028,1.3035722838802226,-0.324442842261525,-0.3428934317972679,-1.286554211551151,-0.38954181435163426
0.04193141772704081,0.14743641185811426,0.6355245837241278,0.46274413715227647,1.4887002689498394,1.5804381809407428,1.2214151590100712,0.14484136487558028,-1.5932550136313832,-0.324442842261525,0.263116731549878,-1.4616685347900575,0.06554761526114118
0.4497944638018942,0.6315112935752967,-1.5626802149586925,0.9474756863861562,-0.5953033100197765,1.594478905648139,-0.6004143787051566,1.5932550136313832,-0.43452409462674085,-1.2977713690461001,1.606878398102245,2.6410098953786125,1.3314985847800842
-0.9608408720232049,-0.014740959681652252,1.0324226723751924,-1.0482333491739038,-1.0043511253978261,0.2044471596158849,0.043870295111224235,-1.3035722838802226,1.013889554129062,1.6222142113076254,-0.5800278435418033,1.540291292162628,-0.6925515987566041
-0.9813079331588261,0.80597482962565,1.1545451611909048,-0.03168204306628114,0.05216864363022044,0.06403991254191972,0.6900053769898372,-0.43452409462674085,-0.43452409462674085,0.6488856845230502,0.34216153546472317,0.3144910294902813,-0.5681750484052469
0.6013644221006899,-1.454679440322609,0.17756525066520695,1.579011647673726,0.16614226653925243,0.47824129141011706,0.6339105992514362,-0.14484136487558028,-1.5932550136313832,-0.324442842261525,0.39485807140795326,-0.7361949099431586,-0.7629013666078338
0.4953905277762504,-1.6316002092750823,0.5744633393162729,1.5610073329878962,0.2826602776156564,1.5523567315259492,-1.571124741425635,0.43452409462674085,-0.7242068243779014,-0.324442842261525,-0.6327243794850334,0.16439303814264702,0.4715531382195454
-0.992337404993022,-0.10811580996212362,-0.9673330819820957,0.02925563740883513,0.44812034344091556,-0.244856031020803,-0.5778325469827336,-0.7242068243779014,-1.3035722838802226,0.6488856845230502,0.18407192763503294,-0.38596626346534535,-0.6709408857565531
0.2846935039745489,0.3194427150063513,0.08597338405342335,-0.5718114836411761,0.41571681177997616,1.0609313667670721,0.2730124934842771,1.5932550136313832,1.5932550136313832,-1.2977713690461001,1.7649680059319353,1.4902586283800832,0.26521680930948444
-1.119233184033874,0.34401504402752836,-1.4558230372449439,-0.05938098873678847,-1.3676747887092842,-1.522561979393885,-0.7039344297422423,-0.7242068243779014,-1.013889554129062,0.6488856845230502,-1.054296667030874,0.5146216846204603,-0.9507306487465746
-0.6277963049885671,0.7863169664087091,1.3835248277203658,-1.2892141765073184,0.5968922162860605,-0.9960348028665161,-1.7098368124610945,-0.43452409462674085,0.7242068243779014,0.6488856845230502,-1.5285654905199446,-0.23586827211771105,-0.7070353744906808
1.519994349404492,0.7986031309192985,-0.5093737489231749,1.1538328316314368,0.9751828688173522,0.19040643490848866,0.44451790740040253,1.3035722838802226,0.7242068243779014,-1.2977713690461001,0.13137539169180285,-0.5860969185955244,1.3794329854238143
-0.9345748102324909,-0.09582964545153595,0.43707553939859545,-0.7421599995147966,0.2749522781674421,0.3308136819824538,-0.7426216649692762,-1.013889554129062,-1.5932550136313832,0.6488856845230502,0.5002511432944134,-0.1858356083351663,-0.8061227926079358
-0.958566754119247,-0.019655425485887498,0.9560961168653738,-1.182573235675865,0.13022149241165218,0.8994630326320119,0.09797759752352454,-1.013889554129062,-0.14484136487558028,0.6488856845230502,-0.26384862788242275,-0.9363255650733376,-0.5341496704902731
-0.7923287353399228,-0.11057304286424169,-1.3489658595311966,0.5264517121944434,-1.0281486382573615,-1.494480529979092,0.28815842614180526,-1.013889554129062,0.43452409462674085,0.6488856845230502,0.1577236596634179,-0.4359989272478901,-0.7641658232195391
-0.2628003814033207,-1.624228510568729,1.2919329611085808,-1.415244379308127,1.2712299155856588,0.12020281137150578,1.4676907653667526,0.43452409462674085,1.3035722838802226,-0.324442842261525,-0.9225553271727988,0.5396380165117327,0.30085149563935565
1.3705848031144567,-0.002454795171063707,1.5056473165360782,2.3199584443597994,1.815130303834408,-0.6941592216574909,0.11737261536099235,1.5932550136313832,-0.14484136487558028,-1.2977713690461001,1.1853061105564044,0.2894746975990089,1.2427567207585983
-0.8996671004067367,-1.2753014384680188,1.09348391678305,-1.4623325869479897,-0.37117264645277,0.5905670890692886,-1.0392694907978268,-1.5932550136313832,1.5932550136313832,1.6222142113076254,-3.109461568816847,-2.912615784483856,-1.189253145954584
-0.30680456284490637,-0.1695466325150655,1.1545451611909048,0.5860044453860344,-0.1855071451807354,0.5975874514229873,-1.3451008233056025,0.43452409462674085,1.013889554129062,-0.324442842261525,0.7637338230105638,0.1894093700339194,0.0780772307771282
-1.0565812357798334,1.1229578739988315,0.13176931735931582,-1.067622611143259,-0.6248631137289478,1.7348861527221036,0.9348075102599267,-1.013889554129062,-0.14484136487558028,0.6488856845230502,0.3158132674931081,-0.4359989272478901,-0.7797991049642566
-0.9178600436384001,1.476799411903776,0.009646828543603441,-0.14386277303183628,0.43427587841256965,1.334725498561303,-0.03062576280159383,-1.3035722838802226,0.14484136487558028,1.6222142113076254,-1.0279483990592588,-0.561080586704252,-0.9065896179379599
-0.9673221080494848,0.24081126213858564,-0.09721034917014523,-0.13970793118126001,0.4850139718678052,0.8362797714487278,-1.0136721792702854,-1.5932550136313832,1.3035722838802226,1.6222142113076254,-3.109461568816847,-2.912615784483856,-1.189253145954584
-0.9450357525906973,-1.4620511390289626,-1.44055772614298,-0.6244394804151401,-0.7324757662195506,0.07808063724931655,-0.7056135037246379,-1.5932550136313832,0.7242068243779014,1.6222142113076254,1.3960922543293248,1.690389283510262,2.532387514096746
2.2360003714656442,0.6290540606731777,0.37601429499073924,0.9516305282367324,2.1299609220736055,1.1521960773651485,-1.3311542292069287,1.013889554129062,-0.14484136487558028,-1.2977713690461001,-1.1860380068889491,-0.11078661266134916,0.0200271772397573
0.1824719041916404,-0.2727504144040082,0.20809587286913572,-0.12585845834600637,1.5583716037681645,0.3869765808120393,0.8172037978602982,0.7242068243779014,-0.43452409462674085,-0.324442842261525,1.3433957183860947,-0.7111785780518862,0.5515587565601597
-0.7629926143788656,-1.0566077101795466,-0.11247566027210895,-0.02060246479807816,-0.36862825828539825,-0.3431411039725783,-0.6456465757819366,-1.5932550136313832,-1.013889554129062,1.6222142113076254,1.3697439863577097,-0.08577028077007678,0.23337549281472855
-0.22243478860806762,0.5430509090990588,0.11650400625735076,1.498684705229254,-0.2324286563849135,0.7028928867284607,-0.07345928276066606,0.14484136487558028,0.7242068243779014,-0.324442842261525,-0.47463477165534307,0.5646543484030051,0.35430352513416263
-0.4711095814058663,-0.8010554883593078,-1.532149592754765,-0.3169811834725077,1.1395204104511238,-0.5888537863520175,0.7438385448743994,0.7242068243779014,-0.43452409462674085,-0.324442842261525,0.6846890190957187,1.2150789775760868,-0.42103827904319785
0.656739193062065,0.5799094026308254,1.047687983477156,1.3643448187272933,-1.0912344978189594,0.3588951313972469,0.13303255025802932,1.5932550136313832,-0.7242068243779014,-1.2977713690461001,1.7649680059319353,0.8148176673157289,2.0122360442816896
1.442333222984329,-1.233528479132019,0.31495305058288303,-0.10092940724254972,-1.2585654372966981,1.594478905648139,0.44797885581309554,1.3035722838802226,-0.14484136487558028,-1.2977713690461001,0.4475546073511833,0.2894746975990089,2.2631732064046215
-0.7840282049904764,-0.2162340576553016,1.6888310497596482,-1.2227367068981005,-0.5044536854553873,0.6537503502525733,-0.39477921608564265,-1.3035722838802226,1.3035722838802226,1.6222142113076254,-0.26384862788242275,2.19071592133571,-1.0145282323371507
-0.7260381984395493,-0.15234600220024255,0.7423817614378764,0.35610319632082293,-0.1702408161765053,0.16232498549369564,-0.24678083792305608,-0.43452409462674085,-1.5932550136313832,0.6488856845230502,0.13137539169180285,-0.761211241834431,-1.1013159361405467
-0.9930196403642094,-1.5971989486454348,-0.723088104350671,-0.30590160520430476,-0.5961264944268674,1.6717028915388195,-1.5580348177261427,-0.43452409462674085,-0.14484136487558028,0.6488856845230502,-1.9501377780657854,-0.761211241834431,-0.957972536613613
-0.12032689472035688,1.1401585043136553,-1.6848027037744049,-0.7116911592772385,-0.9984391646559917,1.2855829620854162,-0.14809240793735381,0.7242068243779014,-1.013889554129062,-0.324442842261525,-1.4231724186334844,-1.0864235564209719,0.31418576536279136
0.062398478862662234,-0.3808686620971862,-1.2115780596135204,1.5014545997963047,-1.0348837834062863,0.5975874514229873,-0.7695553823195409,1.3035722838802226,-1.013889554129062,-1.2977713690461001,0.236768463578263,-1.686815521811509,1.937058351185768
2.076129882817402,-0.15234600220024255,-1.608476148264585,-0.12308856377895568,-0.13649025548578084,1.2083589761947346,0.49163477935538197,1.013889554129062,0.7242068243779014,-1.2977713690461001,-0.21115209193919265,-1.411635871007513,-0.4892039854742097
-0.5572986499658716,1.415368589350834,0.7881776947437689,0.040335215677038114,-1.1722059094982589,-1.3751343699662217,0.2060894019002227,-1.013889554129062,1.3035722838802226,0.6488856845230502,-0.3428934317972679,-0.2108519402264387,-0.758648194368462
-1.0179212314125488,-1.0762655733964877,-0.24986346018978506,0.18436973316367686,0.288347733519193,0.09212136195671275,1.199518663606993,-1.013889554129062,0.7242068243779014,0.6488856845230502,0.10502712372018781,-1.4366522028987854,-1.0583244113425732
1.5409162341209055,0.2850414543767037,-0.036149104762289046,1.2881727181333977,-0.5148557429631716,0.2044471596158849,-0.47489503181709136,1.013889554129062,0.43452409462674085,-1.2977713690461001,-0.5800278435418033,1.9655689343142584,0.25694036603286924
-0.5608235327170064,0.36613014014658657,0.26915711727699193,-1.049618296457429,-1.380097389761746,1.5874585432944408,-0.6751160375137785,-1.3035722838802226,-0.14484136487558028,1.6222142113076254,-0.9752518631160288,0.16439303814264702,-1.0417715247893427
-0.28906644319403474,-0.8108844199677792,1.6430351164537542,0.838064850987652,0.720893721972381,1.2575015126706226,-1.3533248591377445,0.7242068243779014,1.013889554129062,-0.324442842261525,-0.47463477165534307,0.7647850035331841,-0.27620052170243065
-0.6803284285699952,0.5111068813715302,-0.9368024597781669,0.002941639021853144,-0.9396937319681453,-1.1153809628793863,0.6165030567400691,-1.5932550136313832,-0.14484136487558028,1.6222142113076254,1.7913162739035504,0.364523693272826,2.0856894783616498
2.5115097555301467,-0.6290491852110708,0.6660552059280566,-0.28235750138437343,-0.6791932845969434,-1.0872995134645933,-0.577901080614668,1.5932550136313832,0.43452409462674085,-1.2977713690461001,-0.21115209193919265,-0.5110479229217072,1.8210731947120897
-0.9667535785734954,-0.6044768561898946,-1.1810474374095916,0.11096752713683203,-1.2212976341393127,0.49228201611751327,-1.3258086059160366,-0.43452409462674085,1.013889554129062,0.6488856845230502,-1.054296667030874,-0.1858356083351663,-0.861069179916576
-1.111614889055615,1.695493140192249,-1.6237414593665487,-0.1590971931506153,-0.5502526724680777,1.594478905648139,-0.9072394488759827,-0.43452409462674085,0.7242068243779014,0.6488856845230502,-1.2387345428321792,0.1894093700339194,-0.5704740604265289
0.30561538869096183,-1.149982560460018,-1.1047208818997718,0.8256003254359237,-0.9871390877950176,-0.911790454622137,1.5508905945352542,-0.14484136487558028,1.3035722838802226,-0.324442842261525,-0.8435105232579536,-0.8612765693995206,-0.727726482682219
-0.17149454755941013,0.8846062824934157,-0.9825983930840594,-0.25465855571386586,1.243091975852372,0.8081983220339347,-0.36647482609668774,-0.14484136487558028,1.5932550136313832,-0.324442842261525,0.05233058777695773,-0.23586827211771105,-0.9960211855658304
1.6217611256066091,0.8354616244510632,-1.0131290152879868,2.1177561409650956,-1.3507620908908724,1.2294200632558303,-0.17279878224974643,1.5932550136313832,-1.3035722838802226,-1.2977713690461001,0.18407192763503294,0.7898013354244565,2.199950375819366
0.8137670343303595,-1.2875876029786073,-1.3642311706331602,1.3020221909686516,2.189454704222444,1.0398702797059771,-1.2666640815565495,1.3035722838802226,1.013889554129062,-1.2977713690461001,1.2380026464996345,0.9649156586633632,1.1319443413328052
0.21931261423575882,1.5824604266948359,-1.5168842816528,-1.3016787020590468,-0.5910377180921241,-0.8135053816703617,-0.9038813009111913,-0.14484136487558028,-0.7242068243779014,-0.324442842261525,-0.18480382396757764,0.4145563570553708,-0.8421023307409993
-0.3492168617537217,-0.4103554569225977,-1.745863948182261,1.2604737724628903,-1.2123174406074124,0.36591549375094495,1.629395869916242,-0.14484136487558028,-1.5932550136313832,-0.324442842261525,-0.10575902005273251,0.2894746975990089,-0.784856931411077
-0.2500653211411563,0.21869616601952663,-1.6848027037744049,0.1622105766272709,-0.24664729614375536,0.29571187021396206,0.6567665655015971,0.43452409462674085,-1.013889554129062,-0.324442842261525,1.0008682347550992,-0.7111785780518862,0.41407783768749495
-0.23607949603181502,0.5430509090990588,-1.0589249485938792,0.3034751995468587,-0.019822574517178712,1.6787232538925174,0.33503543038501377,0.7242068243779014,-0.7242068243779014,-0.324442842261525,0.895475162868639,-0.561080586704252,0.5347759688048009
2.3450443249604263,0.22361063182376187,0.07070807295145963,-0.9429773556259755,2.1266681844452426,0.8011779596802366,-1.5183195780200907,1.013889554129062,-0.7242068243779014,-1.2977713690461001,-0.6327243794850334,0.889866662989546,-0.2047012478405599
-0.8457705060829339,0.08846282220728961,0.20809587286913572,-0.6078201130128357,-0.2087059784714773,1.489173470342665,-0.5088191796246765,-1.5932550136313832,-0.7242068243779014,1.6222142113076254,-1.2123862748605643,-0.26088460400898345,1.5388694690997224
1.0766550640278953,0.9435798721442403,-0.28039408239371383,0.06387931949696941,2.539382912182151,-1.0872995134645933,-1.4406367062223175,1.5932550136313832,-1.5932550136313832,-1.2977713690461001,-0.18480382396757764,0.8648503310982736,2.0299384368455615
0.21237655462868715,-1.0246636824520161,-0.9215371486762032,0.5998539182212883,1.3813869562436332,1.7138250656610092,-1.0716173650709184,0.14484136487558028,1.5932550136313832,-0.324442842261525,-0.3955899677404979,-1.3616032072249682,-0.056989725473190325
-0.7379773174353285,-0.2825793460124787,-1.608476148264585,0.11373742170388296,-0.05581818359087829,-0.07636733453204482,1.3329879117994623,-1.5932550136313832,-0.14484136487558028,1.6222142113076254,0.7110372870673337,0.0643277105775575,2.206042757675764
0.01577906183152474,-0.0860007138430646,-1.1505168152056642,-1.0246892453539724,-0.677247575998365,1.4751327456352687,-1.362816767160675,-0.14484136487558028,0.7242068243779014,-0.324442842261525,0.05233058777695773,0.11436037436010225,-0.6210523248947334
1.5098745247318794,1.5136579054355408,0.6813205170300203,0.9737896847731384,-1.0707297225877876,0.4290987549342291,1.6423829931678326,1.3035722838802226,-1.5932550136313832,-1.2977713690461001,1.2116543785280194,0.1894093700339194,1.0240057269336142
0.15609213650572856,0.1695515079771733,0.31495305058288303,1.4696008122752218,-1.4510409186637567,-1.5646841535160743,-1.094027862713505,0.43452409462674085,-1.013889554129062,-0.324442842261525,1.0008682347550992,-0.38596626346534535,-0.07584162404770288
